,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Distance,Venue Name
0,55.7449006,37.6020183,Pinzeria by Bontempi,126,Café
1,55.7449006,37.6020183,Смотровая площадка Храма Христа Спасителя,154,Scenic Lookout
2,55.7449006,37.6020183,Gallery of 19th and 20th century European and American Art (Галерея искусства стран Европы и Америки XIX—XX веков),261,Museum
3,55.7449006,37.6020183,Moscow Museum of Modern Art (Московский музей современного искусства),251,Art Museum
4,55.7449006,37.6020183,Кафе Гоголь Моголь - Цены на услуги,307,Coffee Shop
5,55.7449006,37.6020183,The Pushkin State Museum of Fine Arts (Государственный музей изобразительных искусств им. А. С. Пушкина),338,Art Museum
6,55.7449006,37.6020183,MARKIN Fine Jewellery,343,Jewelry Store
7,55.7449006,37.6020183,Памятник Михаилу Шолохову,275,Monument
8,55.7449006,37.6020183,ГОСУДАРСТВЕННЫЙ МУЗЕЙ-ЗАПОВЕДНИК А. С. ПУШКИНА,339,History Museum
9,55.7449006,37.6020183,Антипа,386,Coffee Shop
